13	25	1	6.11317	9.02778	44020	4.98019	42900	1.68735	40015	44	1591	6.0503	1800	1590	1.21465	1799	2206	3833	0.261189	0.978054	0.0868307	
1	45	0	6.11317	30.2645	148544	15.6255	143859	4.39574	137469	8	5613	19.8525	6209	5612	2.14716	6209	4866	10546	0.724229	1.19023	0.0674094	
3	45	0	6.11317	30.1806	145052	15.7531	139082	3.7729	133486	33	4197	19.0684	5160	4196	2.36818	5160	6406	10981	0.773445	1.69801	0.125109	
5	45	0	6.11317	30.1938	130064	14.2642	125087	4.856	117908	29	3707	17.8121	4439	3706	3.0453	4439	7717	11585	0.820208	1.61844	0.107509	
7	45	1	6.11317	3.7222	21954	2.35356	21556	0.644486	20576	24	668	2.96298	702	667	0.334629	701	677	1308	0.096674	1.14294	0.0422964	
9	45	1	6.11317	14.9591	72910	7.90481	71014	2.51061	67061	35	2184	9.77969	2381	2183	1.61226	2380	3469	5534	0.406946	1.19708	0.0646119	
11	45	1	6.11317	5.35806	30585	3.29601	30042	0.864334	28590	40	1031	4.03939	1120	1030	0.529757	1119	876	1905	0.138816	1.03081	0.0586545	
13	45	1	6.11317	9.02718	42418	4.81553	41227	1.63737	38202	43	1534	5.69458	1621	1533	1.32945	1620	2596	3992	0.292631	0.940345	0.0848201	
1	65	0	6.11317	30.2403	146137	15.3378	142969	5.00517	136447	8	5533	20.3715	6221	5532	1.93717	6221	3469	9201	0.690592	0.93468	0.0462999	
3	65	0	6.11317	30.2011	122381	13.7187	116262	5.40535	106097	15	3375	16.7609	4492	3374	3.97619	4492	11792	15497	1.16126	2.02939	0.195268	
5	65	0	6.11317	30.1897	118693	13.3787	112066	4.4108	105158	12	3350	15.9922	4323	3349	3.35601	4323	9212	12844	0.996215	1.95837	0.16325	
7	65	0	6.11317	30.2047	127899	13.8929	123579	4.17953	117220	43	3699	17.1857	4236	3698	2.59415	4236	6443	10113	0.798171	1.49993	0.090917	
9	65	1	6.11317	25.6264	115089	12.5613	112176	3.9432	105989	30	3460	15.4962	3995	3459	2.5505	3994	5106	8659	0.689091	1.18425	0.0635225	
11	65	1	6.11317	2.52826	14441	1.57454	14202	0.451	13466	23	482	1.94503	517	481	0.274904	502	473	942	0.072872	0.99162	0.0550578	
13	65	0	6.11317	30.223	121762	13.7796	118339	4.4662	110229	55	4374	16.2712	5152	4373	3.60416	4709	6824	11344	0.90043	0.935352	0.0887883	
1	85	0	6.11317	30.1647	141306	15.3525	138463	4.52627	132256	20	5248	19.9484	5400	5247	1.84466	5400	3650	8584	0.705642	0.943087	0.034779	
3	85	0	6.11317	30.2735	126811	13.8933	121191	5.9511	113717	12	3616	18.3443	4927	3615	3.1866	4927	8167	12453	0.995762	1.65156	0.127047	
5	85	1	6.11317	7.39731	39894	4.18273	38928	1.2845	37004	34	1190	5.26864	1284	1189	0.729733	1283	1607	2756	0.224649	1.12138	0.0390331	
7	85	1	6.11317	7.30345	41082	4.34816	40506	1.19885	38783	52	1242	5.53292	1329	1241	0.563299	1328	971	2179	0.183239	1.20113	0.0513779	
9	85	1	6.11317	7.90491	43027	4.62408	42336	1.28494	40281	40	1326	5.74822	1428	1325	0.738626	1427	1319	2609	0.221194	1.10228	0.0460479	
11	85	1	6.11317	2.65845	15448	1.66034	15257	0.474459	14515	34	515	2.09223	533	514	0.255836	532	401	884	0.072811	0.932238	0.0439276	
13	85	0	6.11317	30.2074	125452	13.93	122775	4.94433	115594	37	4445	17.6367	4979	4444	2.93342	4889	4969	9423	0.796953	0.981237	0.073386	
1	105	0	6.11317	30.1928	146759	15.4467	142847	5.12671	135855	15	5475	20.3108	6467	5474	2.23631	6467	4437	10370	0.895748	1.32212	0.0850458	
3	105	0	6.11317	30.1907	128003	13.6978	121625	5.15398	116016	11	3743	17.9147	4025	3742	2.63774	4025	7962	11344	0.978107	1.12983	0.0446987	
5	105	0	6.11317	30.2167	109663	12.3402	102968	5.1237	94426	42	2993	14.6197	3857	2992	4.27723	3445	11792	14861	1.31475	1.21975	0.0869263	
7	105	0	6.11317	30.1936	116313	12.9771	110906	4.10513	105009	32	3282	15.8799	3887	3281	2.74256	3887	7417	10742	0.96059	1.664	0.129256	
9	105	0	6.11317	30.2019	136541	14.7065	134273	4.7192	127246	34	4075	18.5507	4551	4074	2.72052	4288	5007	9088	0.831769	1.06055	0.0434258	
11	105	1	6.11317	19.4407	83843	9.23216	81771	3.03565	76686	50	2717	11.2485	2890	2716	2.14355	2889	4268	6838	0.619617	1.03759	0.0699418	
13	105	1	6.11317	7.16121	34313	3.83154	33660	1.37813	31541	45	1169	4.82751	1377	1168	0.850006	1371	1401	2623	0.236319	1.07999	0.0860853	
1	5	0	6.11317	30.1835	163421	17.2251	160033	4.60409	152156	30	6012	21.6262	6354	6011	2.39335	6354	4911	10687	0.611309	1.07848	0.0684373	
3	5	1	6.11317	2.42105	14126	1.55815	13657	0.47273	12988	29	422	1.95692	478	421	0.273649	477	661	1079	0.065729	1.31171	0.0661403	
5	5	1	6.11317	15.7015	79966	8.71712	77646	2.7278	73325	50	2396	10.6643	2624	2395	1.8466	2623	4018	6294	0.364181	1.25383	0.0739767	
7	5	1	6.11317	1.71674	10534	1.14078	10294	0.32062	9812	33	334	1.40788	367	333	0.195822	366	356	690	0.040659	1.26884	0.0847222	
9	5	1	6.11317	11.7765	56465	6.44512	54461	2.15059	50580	40	1900	7.50723	2144	1899	1.84599	2059	3826	5683	0.327226	1.10807	0.115062	
11	5	1	6.11317	2.1066	12301	1.39165	12018	0.369987	11377	28	460	1.67582	484	459	0.253106	483	441	871	0.050888	1.04556	0.0902674	
13	5	0	6.11317	30.2098	134061	15.1193	130237	4.65363	122323	33	4963	18.0866	5737	4962	3.48672	5233	6505	11646	0.676345	0.951324	0.0918457	
1	25	0	6.11317	30.2186	145890	15.4809	142987	6.08773	135544	28	5472	21.1986	5717	5471	2.34517	5717	4629	9815	0.630161	0.964969	0.0559324	
3	25	0	6.11317	30.1962	141155	15.3334	137926	6.1624	127875	30	4132	19.5354	4303	4131	3.8687	4303	8977	12557	0.815846	1.06242	0.0331206	
5	25	1	6.11317	4.70659	25635	2.78237	24992	0.987222	23615	29	732	3.56546	895	731	0.551887	814	1206	1997	0.132552	1.27235	0.0577484	
7	25	1	6.11317	2.66657	16212	1.72481	15948	0.474147	15199	32	489	2.15904	518	488	0.25927	517	496	956	0.064974	1.12219	0.0368088	
9	25	0	6.11317	30.2212	128330	14.1993	123204	4.90221	115123	36	3737	16.9769	4156	3736	3.82683	4156	9051	12536	0.841599	1.33203	0.103494	
11	25	0	6.11317	30.1983	143362	15.5516	140714	4.41794	133610	41	4830	19.1374	5402	4829	2.76816	5031	4721	9636	0.650493	0.960771	0.054782	
13	25	1	6.11317	4.15832	22521	2.52333	22004	0.752487	20663	37	825	3.0333	895	824	0.549508	894	964	1771	0.12153	0.963923	0.072956	
1	45	0	6.11317	30.1932	145656	15.3511	141684	5.35557	134527	19	5496	20.427	5961	5495	2.24678	5961	5168	10557	0.727574	1.00217	0.0884588	
3	45	0	6.11317	30.1807	137698	14.8832	133581	6.96516	125114	23	3926	20.2397	4914	3925	3.46207	4635	7949	12224	0.848498	1.30495	0.0738178	
5	45	0	6.11317	30.2036	130156	14.2482	121959	3.82009	116701	28	3679	16.9589	4815	3678	2.80179	4815	8640	12772	0.883509	2.13138	0.201299	
7	45	0	6.11317	30.2127	143262	15.4131	139290	4.89962	132055	21	4177	19.3256	5115	4176	2.90049	4577	6630	11169	0.809405	1.22664	0.054453	
9	45	0	6.11317	30.1847	140991	15.1624	137930	4.58393	130736	40	4279	18.8288	4819	4278	2.81094	4528	5727	10020	0.730102	1.09414	0.0498247	
11	45	1	6.11317	1.9557	11504	1.26354	11322	0.340611	10727	27	388	1.55012	410	387	0.215655	409	368	725	0.053221	1.05131	0.0609322	
13	45	1	6.11317	12.4328	57492	6.47278	56046	2.1666	52320	44	2040	7.74634	2212	2039	1.65861	2192	2980	4933	0.359391	1.10037	0.101993	
1	65	0	6.11317	30.1926	145253	16.1379	142413	5.78033	134653	31	5307	21.4488	6429	5306	2.43716	6184	4416	10281	0.768553	1.07367	0.0699282	
3	65	0	6.11317	30.1868	147065	15.7802	141559	3.51241	136490	24	4094	19.1101	5242	4093	2.11702	5242	5333	10043	0.750237	1.99131	0.167249	
5	65	1	6.11317	8.39719	43955	4.79964	42790	1.45733	40610	31	1246	6.00952	1435	1245	0.838633	1411	1934	3186	0.241581	1.40592	0.125705	
7	65	0	6.11317	30.1804	126343	13.8753	121568	4.24358	115046	60	3612	17.025	4430	3611	2.76234	4430	6867	10732	0.833851	1.80459	0.133254	
9	65	1	6.11317	6.77057	36676	3.9287	36046	1.1926	34267	30	1120	4.94873	1168	1119	0.668489	1167	1242	2283	0.180401	1.09376	0.0474015	
11	65	0	6.11317	30.2022	121104	13.5366	117183	4.25352	109731	36	3911	16.01	4787	3910	3.39106	4250	7123	11323	0.887362	1.04956	0.0893344	
13	65	0	6.11317	30.1996	137474	15.0904	135412	4.13316	128175	20	5096	18.3565	5749	5095	2.72414	5241	4058	9270	0.730897	0.89025	0.058365	
1	85	0	6.11317	30.2614	153646	15.9205	151396	4.86494	144420	16	5804	20.9277	6006	5803	1.93543	6006	3220	8762	0.710113	0.902102	0.0411975	
3	85	0	6.11317	30.2083	136366	15.2714	133006	4.98829	126969	33	4115	19.9115	4399	4114	2.19588	4399	4998	8918	0.743523	1.15411	0.0571832	
5	85	1	6.11317	17.3157	86787	9.37902	85414	2.84184	81245	40	2607	11.9645	2746	2606	1.43353	2745	2797	5276	0.44176	1.10486	0.0326187	
7	85	1	6.11317	20.5858	95029	10.3597	92418	2.93081	87985	44	2802	12.7479	3006	2801	1.82281	3005	4039	6675	0.575506	1.25456	0.056568	
9	85	1	6.11317	13.0393	66487	7.09571	65419	2.10954	62250	46	2045	8.91141	2147	2044	1.18384	2146	2091	4015	0.33956	1.11784	0.0483733	
11	85	0	6.11317	30.1988	121450	13.5464	117948	4.46792	110428	36	3886	16.2699	4195	3885	3.36946	4195	6827	10480	0.893544	1.16303	0.0936542	
13	85	1	6.11317	21.9126	87413	9.98705	84721	3.47799	78798	55	3054	11.9469	3424	3053	2.68978	3248	5367	8373	0.705424	1.03145	0.110554	
1	105	0	6.11317	30.1747	155353	16.4866	152699	4.55666	146113	12	5618	21.1964	5799	5617	1.93794	5799	3441	8782	0.758707	0.942875	0.0520139	
3	105	0	6.11317	30.1921	139677	15.1884	134184	4.19474	128395	19	4143	18.874	4452	4142	2.36574	4452	6830	10704	0.921003	1.21951	0.0721565	
5	105	0	6.11317	30.203	115101	12.6351	109314	4.87935	102168	33	3264	15.6953	3781	3263	3.34254	3781	9152	12292	1.0738	1.49056	0.113937	
7	105	1	6.11317	6.69252	36928	3.9659	36391	1.07556	34816	45	1123	5.00771	1163	1122	0.5409	1162	950	2009	0.182136	1.08727	0.0325977	
9	105	1	6.11317	13.5594	66035	7.14237	64961	2.21227	61628	40	2020	9.00363	2129	2019	1.24604	2128	2279	4212	0.387582	1.10654	0.0456821	
11	105	1	6.11317	14.0045	66165	7.21017	64648	2.10523	61149	46	2171	8.76056	2292	2170	1.43262	2291	2725	4765	0.426648	1.07744	0.0713927	
13	105	0	6.11317	30.1945	113457	12.8063	110080	4.14696	102773	49	4127	15.099	4351	4126	3.37543	4351	6333	10157	0.914114	0.986796	0.091213	
1	5	0	6.11317	30.2149	137742	15.0612	134819	9.46293	127757	26	4992	23.7408	5883	4991	2.66847	5514	4471	9799	0.566418	0.990466	0.049086	
3	5	1	6.11317	27.4647	134885	14.4931	130473	4.77881	124009	43	3935	18.4578	4506	3934	2.61145	4373	6503	10450	0.594027	1.31475	0.077453	
5	5	1	6.11317	1.69353	10260	1.1201	10024	0.320747	9537	29	318	1.38752	353	317	0.19464	352	371	685	0.040113	1.40453	0.080707	
7	5	1	6.11317	1.9007	11539	1.28145	11300	0.33419	10787	40	383	1.5703	428	382	0.20429	427	325	716	0.041827	1.22901	0.0878605	
9	5	1	6.11317	1.85232	10813	1.21153	10629	0.355344	10057	29	388	1.501	415	387	0.218162	414	342	701	0.042267	1.00544	0.0683875	
11	5	1	6.11317	3.18784	17856	2.01482	17455	0.605986	16349	33	668	2.41681	706	667	0.445206	705	802	1435	0.084489	1.0363	0.0974798	
13	5	1	6.11317	2.69995	14499	1.70072	14009	0.526556	13026	29	528	1.9724	580	527	0.451741	579	894	1408	0.080968	1.10044	0.13225	
1	25	0	6.11317	30.1931	154141	16.6531	150110	3.73115	143940	29	5706	20.5091	5994	5705	1.94321	5994	4207	9713	0.619365	1.03413	0.0617733	
3	25	0	6.11317	30.1811	148984	16.0315	142578	4.51117	136577	23	4393	19.9041	4764	4392	2.61237	4764	7643	11762	0.747928	1.27679	0.0749401	
5	25	1	6.11317	4.27053	22795	2.50284	22096	0.941576	20669	29	650	3.1936	826	649	0.560858	825	1301	2022	0.133454	1.44216	0.0857324	
7	25	1	6.11317	1.69338	10680	1.1352	10563	0.297483	10122	28	330	1.44262	343	329	0.137321	342	216	534	0.035616	1.07844	0.030629	
9	25	1	6.11317	2.93728	17816	1.92042	17531	0.501228	16755	33	546	2.39841	575	545	0.269366	574	487	991	0.06812	1.13629	0.0485758	
11	25	0	6.11317	30.2013	124945	13.9824	119843	4.96349	112328	34	3664	16.8706	4689	3663	3.7394	4015	8602	12578	0.840178	1.13892	0.0976826	
13	25	1	6.11317	12.7336	56349	6.47497	54489	2.35125	50310	42	2054	7.63382	2309	2053	1.94829	2159	3880	5894	0.398631	0.936714	0.0976718	
1	45	0	6.11317	30.1771	151855	16.3255	148589	4.24548	141904	14	5718	20.5688	6281	5717	2.05081	6281	3670	9431	0.661184	1.21913	0.0910148	
3	45	0	6.11317	30.1972	133768	14.6828	129926	7.14975	122466	23	3863	20.5139	4435	3862	3.13318	4435	6867	10713	0.748196	1.42891	0.0825362	
5	45	0	6.11317	30.1764	130147	14.2465	124283	5.31509	116950	24	3567	17.8079	4433	3566	3.49481	3842	9355	13096	0.926061	1.10909	0.0463891	
7	45	1	6.11317	3.27643	20026	2.15532	19801	0.533525	18980	24	618	2.70969	635	617	0.257018	634	412	982	0.073473	1.02761	0.0227934	
9	45	1	6.11317	16.6422	81364	8.87146	79375	2.62347	75228	45	2453	10.9159	2650	2452	1.67623	2649	3487	5841	0.436489	1.23095	0.0665326	
11	45	0	6.11317	30.2078	126993	14.069	123226	4.60738	115610	46	3969	16.964	4529	3968	3.41973	4257	7126	11068	0.809328	1.04692	0.0775002	
13	45	1	6.11317	3.49355	18828	2.10756	18512	0.653652	17398	33	669	2.58825	736	668	0.433792	735	695	1369	0.100357	1.02917	0.0855591	
1	65	0	6.11317	30.1988	164879	17.1998	162495	3.92239	155401	29	5896	21.4477	6023	5895	1.88355	6023	3455	9019	0.673913	0.918551	0.0224003	
3	65	0	6.11317	30.2174	139387	14.8835	133935	4.45555	128219	14	4155	18.8423	4713	4154	2.35585	4713	6455	10619	0.795844	1.45773	0.0720905	
5	65	0	6.11317	30.2002	129204	14.221	123466	4.54691	117222	25	3660	17.5779	4519	3659	2.89661	4519	7463	11355	0.861169	1.86119	0.150686	
7	65	0	6.11317	30.2131	138440	14.8934	135608	4.7797	127944	44	4082	18.6158	4409	4081	2.92221	4409	6087	9951	0.785014	1.21895	0.0473984	
9	65	0	6.11317	30.194	144512	15.4359	141741	4.3289	134993	37	4422	19.0975	5109	4421	2.59817	4697	4822	9435	0.742623	1.08575	0.0468415	
11	65	1	6.11317	11.9784	59061	6.46235	57915	1.92149	54535	42	1937	7.83439	2045	1936	1.33616	2044	2482	4295	0.340109	1.06857	0.0676514	
13	65	1	6.11317	8.65903	41350	4.70798	40265	1.46667	37604	33	1488	5.57913	1717	1487	1.15693	1603	2143	3677	0.293115	0.975791	0.0848238	
1	85	0	6.11317	30.1791	156787	16.5466	154942	5.54058	146398	28	5489	21.5005	5860	5488	2.71286	5860	4529	9859	0.789964	1.03821	0.042203	
3	85	0	6.11317	30.1804	137628	14.7028	134994	5.8208	127476	24	4012	19.2995	4911	4011	3.07507	4487	5665	10030	0.819067	1.26301	0.0541557	
5	85	1	6.11317	19.7191	83971	9.17346	80632	3.40069	75141	35	2381	11.3811	2824	2380	2.30515	2823	6007	8368	0.685545	1.57442	0.0964019	
7	85	1	6.11317	5.23497	30280	3.24773	29928	0.887156	28665	30	913	4.14839	990	912	0.402666	989	626	1524	0.128813	1.25278	0.0734297	
9	85	0	6.11317	30.2011	130098	14.0409	127079	4.45155	119820	39	3945	17.3364	4194	3944	2.88921	4194	6084	9723	0.824423	1.14675	0.0581922	
11	85	1	6.11317	6.29465	34733	3.7614	34263	1.02619	32655	51	1139	4.707	1198	1138	0.553737	1197	881	1977	0.166523	1.02965	0.0582076	
13	85	1	6.11317	10.3738	48771	5.42719	47845	1.80429	44622	37	1745	6.55424	1938	1744	1.3298	1937	2212	3933	0.332463	0.974904	0.0771315	
1	105	0	6.11317	30.202	137183	14.7362	132762	5.61475	126890	8	5232	20.1179	5723	5231	2.07274	5723	4570	9779	0.835912	1.03267	0.0724963	
3	105	0	6.11317	30.2549	133373	14.6254	127746	4.56814	121411	9	3798	18.3349	4494	3797	2.61677	4494	7468	11346	0.978221	1.60787	0.139118	
5	105	0	6.11317	30.2177	114918	12.4433	107705	4.22724	102063	16	3278	15.3149	3463	3277	2.86765	3463	9392	12201	1.063	1.10072	0.0584083	
7	105	0	6.11317	30.1854	123740	13.448	119660	4.29075	113252	45	3591	16.6717	3943	3590	2.71028	3900	6588	9975	0.896148	1.2734	0.064824	
9	105	1	6.11317	8.33991	44172	4.7435	43475	1.38931	41344	48	1354	5.93397	1443	1353	0.794316	1428	1400	2700	0.245392	1.08291	0.0434297	
11	105	1	6.11317	25.5466	104672	11.5376	101881	3.77916	95481	43	3431	14.0697	3687	3430	2.65688	3686	5505	8703	0.788005	1.00751	0.0671006	
13	105	0	6.11317	30.2579	112487	12.7257	109281	4.30349	101287	29	3997	14.9747	4240	3996	3.55595	4240	6960	10658	0.965024	1.0245	0.0978601	
1	5	0	6.11317	30.2036	158254	16.9676	152985	4.54623	145707	28	5809	21.0732	6280	5808	2.54635	6280	6267	11944	0.679098	1.1595	0.0814343	
3	5	0	6.11317	30.2696	141725	15.1643	137204	5.49855	130449	46	4211	19.9573	4523	4210	2.612	4523	6753	10716	0.609647	1.17199	0.0460486	
5	5	1	6.11317	1.54888	9719	1.06712	9550	0.255836	9156	34	295	1.31757	328	294	0.141685	327	236	533	0.0327	1.41199	0.0772156	
7	5	1	6.11317	10.6578	54194	6.05165	52667	2.07883	49495	44	1745	7.4743	1883	1744	1.39756	1882	2817	4458	0.26304	1.18877	0.0943987	
9	5	1	6.11317	3.1205	17370	1.94448	16847	0.620933	15798	37	601	2.3235	635	600	0.47614	634	938	1474	0.086055	1.0732	0.097748	
